term,definition,source
3D,Trois dimensions (volumes),http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
AAE,Architectes associés pour l'environnement,https://frama.link/sigles-cce-lrv
AAEXA,Assurance accident des exploitants agricoles,Sénat
AAF,Académie d'agriculture de France,https://frama.link/sigles-cce-lrv
AAH,Allocation aux adultes handicapés,Sénat
AAI,Autorité Administrative Indépendante,beta.gouv.fr
AAI,Autorités administratives indépendantes,Sénat
AAP,Administration d'affichage et de publicité.,https://frama.link/sigles-cce-lrv
AAPC,Avis d'appel public à la concurrence,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ABF,Architecte des bâtiments de France.,https://frama.link/sigles-cce-lrv
AAPPMA,Association agréée pour la pêche et la protection du milieu aquatique.,https://frama.link/sigles-cce-lrv
AASQUA,Association agréé de surveillance de la qualité de l'air,https://frama.link/sigles-cce-lrv
AASU,Attaché-d’Aministration-Scolaire et Universitaire,maraudes.net
AAT,Avis D’arrêt De Travai,maraudes.net
AATF,Association des administrateurs territoriaux de France,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
AAVR,Association d'aide aux victimes de la route.,https://frama.link/sigles-cce-lrv
AB,Agriculture biologique.,https://frama.link/sigles-cce-lrv
ABF,Association des bibliothécaires français,maraudes.net
AC,Administrateur civil.,https://frama.link/sigles-cce-lrv
ABS,Analyse Des Besoins Sociaux,maraudes.net
AC,Allocation compensatrice,maraudes.net
AC,Appellation contrôlée.,https://frama.link/sigles-cce-lrv
AC,Autorité de certification ,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ACA,Allocation Chômeur Agé,maraudes.net
ACA,Association coopération et aménagement.,https://frama.link/sigles-cce-lrv
ACAATA,Allocation de cessation anticipée d'activité des travailleurs de l'amiante,Sénat
ACBUS,Accord de bon usage des soins,Sénat
ACCA,Associations communales de chasse agréées,Sénat
ACCORD,"Application coordonée de comptabilisation, d’ordonnancement et de reglement de la dépense de l’Etat.",https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
